time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:37:24.400096,Used 2013 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Used,2013,"$21,888",$396/mo,"22,248 mi.",South Street Autos,"Frederick, MD",MD,https://www.cars.com/vehicledetail/9ea2d28e-ea87-48e6-b6a5-99cfd70039be/,38.75
2025-07-16 22:37:24.400096,Used 2021 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2021,"$38,997",$705/mo,"24,052 mi.",Ourisman Lexus,"Rockville, MD",MD,https://www.cars.com/vehicledetail/1cb0771b-4fe8-4137-9586-64b6a3f8a9b9/,41.36
2025-07-16 22:37:24.401152,Used 2024 Mercedes-Benz E-Class E 450 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2024,"$67,788",$1225/mo,"7,247 mi.",Mercedes-Benz Of Hagerstown,"Hagerstown, MD",MD,https://www.cars.com/vehicledetail/da30713c-5f24-423a-b706-d977a16f0628/?attribution_type=se_rp,50.01
2025-07-16 22:37:24.401152,Certified 2023 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Certified,2023,"$52,900",$956/mo,"3,837 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/478268c4-9397-46f3-a74c-53dc645e3d1c/?attribution_type=se_rp,44.25
2025-07-16 22:37:24.402149,Certified 2021 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Certified,2021,"$39,187",$708/mo,"31,062 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/b4a0e6bc-3bc8-4f83-9740-d87c6fd66027/?attribution_type=se_rp,41.4
2025-07-16 22:37:24.402149,Used 2025 Mercedes-Benz E-Class,Mercedes_benz,mercedes_benz-e_class,Used,2025,"$61,703",$1115/mo,"5,739 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/7546337f-3c7e-4f96-8340-2320bc5816be/?attribution_type=se_rp,47.32
2025-07-16 22:37:24.403149,Certified 2024 Mercedes-Benz E-Class,Mercedes_benz,mercedes_benz-e_class,Certified,2024,"$59,997",$1084/mo,"2,371 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/3a3882a4-5ca4-48aa-a9a8-04e9e30b415f/?attribution_type=se_rp,46.61
2025-07-16 22:37:24.403149,Used 2025 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2025,"$72,898",$1317/mo,"5,658 mi.",Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/ceb0b12a-af0f-4559-8dac-8ebadd4a03fe/?attribution_type=se_rp,52.08
2025-07-16 22:37:24.403149,Used 2023 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2023,"$67,577",$1221/mo,"2,814 mi.",Mercedes-Benz of Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/32a5d056-8f1e-4048-8037-d766686ef214/?attribution_type=se_rp,49.9
2025-07-16 22:37:24.404149,Used 2025 Mercedes-Benz E-Class 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2025,"$85,500",$1545/mo,777 mi.,Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/7ed6ad33-43b5-4db7-b43c-7674c6340d91/?attribution_type=se_rp,56.93
2025-07-16 22:37:24.404149,Used 2025 Mercedes-Benz E-Class E 350,Mercedes_benz,mercedes_benz-e_class,Used,2025,"$65,000",$1175/mo,"3,006 mi.",Mercedes-Benz of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/1a6a895f-edd2-467d-a71f-46099f31c884/?attribution_type=se_rp,48.67
2025-07-16 22:37:24.404149,Used 2022 Mercedes-Benz E-Class E 350 4MATIC,Mercedes_benz,mercedes_benz-e_class,Used,2022,"$36,495",$660/mo,"24,994 mi.",Kingstowne Motorcars,"Manassas, VA",VA,https://www.cars.com/vehicledetail/e2bec2c9-7f70-41ec-a7cf-939833bf321b/?attribution_type=se_rp,41.03
2025-07-16 22:37:24.956530,Used 2015 Mercedes-Benz CLS-Class CLS 400,Mercedes_benz,mercedes_benz-cls_class,Used,2015,"$19,998",$361/mo,"78,313 mi.",Porsche South Bay,"Hawthorne, CA",CA,https://www.cars.com/vehicledetail/4fce80db-4cd9-42bc-a9f4-a96125ab8304/?attribution_type=se_rp,38.84
2025-07-16 22:37:24.956530,Used 2015 Mercedes-Benz CLS-Class,Mercedes_benz,mercedes_benz-cls_class,Used,2015,"$30,998",$560/mo,"7,044 mi.",CarMax Orlando,"Orlando, FL",FL,https://www.cars.com/vehicledetail/bc779ffc-2376-49a5-a0f5-9d7a8135a9c7/?attribution_type=se_rnp,39.91
2025-07-16 22:37:24.957535,Used 2014 Mercedes-Benz CLS-Class CLS 63 AMG S-Model 4MATIC,Mercedes_benz,mercedes_benz-cls_class,Used,2014,"$29,995",$542/mo,"112,315 mi.",,,,https://www.cars.com/vehicledetail/dd3b6f13-174f-4473-b681-fcd2d4d0b0f8/?attribution_type=se_rnp,40.82
2025-07-16 22:37:24.957535,Used 2014 Mercedes-Benz CLS-Class CLS 550,Mercedes_benz,mercedes_benz-cls_class,Used,2014,"$26,995",$488/mo,"50,438 mi.",AlphaCars & Motorcycles,"Boxborough, MA",MA,https://www.cars.com/vehicledetail/6489a041-a481-4a36-b811-5a03ebf6e711/?attribution_type=se_rnp,39.56
2025-07-16 22:37:25.594659,Used 2023 Mercedes-Benz EQB 250 Base,Mercedes_benz,mercedes_benz-eqb_250,Used,2023,"$28,498",$515/mo,"28,466 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/a6f645c2-8db2-4315-9552-c4509f3f99df/,40.09
2025-07-16 22:37:25.595660,Used 2023 Mercedes-Benz EQB 250 Base,Mercedes_benz,mercedes_benz-eqb_250,Used,2023,"$29,998",$542/mo,"11,369 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/96ae97bb-236d-4d41-a9a2-8fff2d3e45f7/,40.26
2025-07-16 22:37:25.596658,Used 2023 Mercedes-Benz EQB 250 Base,Mercedes_benz,mercedes_benz-eqb_250,Used,2023,"$28,500",$515/mo,"18,654 mi.",Heritage Chrysler Dodge Jeep RAM Harrisburg,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/f73b2cd3-54aa-4c86-9b01-bf0b27b7b1b2/?attribution_type=se_rp,40.07
2025-07-16 22:37:12.082343,Used 2015 Mercedes-Benz B-Class Electric Drive Electric Drive,Mercedes_benz,mercedes_benz-b_class_electric_drive,Used,2015,"$12,599",$228/mo,"53,291 mi.",CarMax Oxnard,"Oxnard, CA",CA,https://www.cars.com/vehicledetail/27bd525a-99e7-4653-a435-ec40376032b2/?attribution_type=se_rnp,37.75
2025-07-16 22:37:08.732387,Used 2022 Mercedes-Benz AMG SL 55 Base,Mercedes_benz,mercedes_benz-amg_sl_55,Used,2022,"$99,988",$1807/mo,"1,527 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/68608e6c-8e06-4b26-9049-542f4b6bda45/?attribution_type=se_rp,62.82
2025-07-16 22:37:29.030954,Used 2024 Mercedes-Benz EQE 350+ Base,Mercedes_benz,mercedes_benz-eqe_350_plus,Used,2024,"$54,500",$985/mo,"1,960 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/fb9bd291-d899-4c5a-bfef-c17df1672e8c/,44.69
2025-07-16 22:37:29.031948,Used 2023 Mercedes-Benz EQE 350+ Base,Mercedes_benz,mercedes_benz-eqe_350_plus,Used,2023,"$35,995",$651/mo,"15,009 mi.",Kingstowne Motorcars,"Manassas, VA",VA,https://www.cars.com/vehicledetail/a6feda61-04be-4d42-b3b2-ea53956cc1e1/?attribution_type=se_rp,41.03
2025-07-16 22:37:24.513304,Used 2022 Mercedes-Benz EQB 300 4MATIC,Mercedes_benz,mercedes_benz-eqb_300,Used,2022,"$28,995",$524/mo,"12,466 mi.",Imperial Auto LLC,"Manassas, VA",VA,https://www.cars.com/vehicledetail/c4982f67-4053-4dd3-8b86-e3e2ea4e2f91/,40.06
2025-07-16 22:37:24.513304,Used 2023 Mercedes-Benz EQB 300 Base 4MATIC,Mercedes_benz,mercedes_benz-eqb_300,Used,2023,"$26,995",$488/mo,"37,061 mi.",Kingstowne Motorcars,"Manassas, VA",VA,https://www.cars.com/vehicledetail/865a0308-c7a9-4caa-8ff4-c83fcc4362f7/?attribution_type=se_rp,39.9
2025-07-16 22:37:24.313759,Used 2024 Mercedes-Benz CLE 300 4MATIC Coupe,Mercedes_benz,mercedes_benz-cle_300,Used,2024,"$54,881",$992/mo,"1,831 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/83bed654-6835-4226-a4d8-f59f8843c524/,44.8
2025-07-16 22:37:24.313759,Certified 2025 Mercedes-Benz CLE 300 4MATIC Cabriolet,Mercedes_benz,mercedes_benz-cle_300,Certified,2025,"$65,899",$1191/mo,"3,445 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/f8b318f4-517a-412e-811f-81f221f49439/,49.05
2025-07-16 22:37:24.314758,Certified 2024 Mercedes-Benz CLE 300 4MATIC Coupe,Mercedes_benz,mercedes_benz-cle_300,Certified,2024,"$46,900",$848/mo,"3,333 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/5d28f13d-9c0b-4262-8f05-a97c74decc9b/?attribution_type=se_rp,42.79
2025-07-16 22:37:24.315759,Certified 2024 Mercedes-Benz CLE 300 4MATIC Coupe,Mercedes_benz,mercedes_benz-cle_300,Certified,2024,"$48,900",$884/mo,"2,549 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/a4dd0e35-c6f6-4616-887c-8206cc01267c/?attribution_type=se_rp,43.24
2025-07-16 22:37:24.315759,Certified 2024 Mercedes-Benz CLE 300 Base 4MATIC,Mercedes_benz,mercedes_benz-cle_300,Certified,2024,"$52,000",$940/mo,"12,510 mi.",Mercedes-Benz of Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/ae8d1042-66c2-4581-9dd5-f79d16b1b1e3/?attribution_type=se_rnp,44.08
2025-07-16 22:37:25.803235,Used 2023 Mercedes-Benz EQE 350 4MATIC+,Mercedes_benz,mercedes_benz-eqe_350,Used,2023,"$37,500",$678/mo,"31,170 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/71a03c0f-a769-484b-9964-557390dab52c/,41.23
2025-07-16 22:37:25.804234,Used 2023 Mercedes-Benz EQE 350 4MATIC+,Mercedes_benz,mercedes_benz-eqe_350,Used,2023,"$39,880",$721/mo,"19,331 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/9627b0bf-9185-4de7-b42e-99b4bfd25789/,41.58
2025-07-16 22:37:25.804234,Used 2023 Mercedes-Benz EQE 350 4MATIC,Mercedes_benz,mercedes_benz-eqe_350,Used,2023,"$43,999",$795/mo,"16,974 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/546d1cf5-206c-439e-8603-f3f2a953ebc5/?attribution_type=se_rp,42.22
2025-07-16 22:37:25.804234,Used 2025 Mercedes-Benz EQE 350 4MATIC,Mercedes_benz,mercedes_benz-eqe_350,Used,2025,"$77,101",$1393/mo,288 mi.,Mercedes-Benz of Lancaster,"East Petersburg, PA",PA,https://www.cars.com/vehicledetail/58fe021a-0a14-4cb1-9643-d67ac82bdda2/?attribution_type=se_rp,53.65
2025-07-16 22:37:25.805234,Used 2023 Mercedes-Benz EQE 350 4MATIC,Mercedes_benz,mercedes_benz-eqe_350,Used,2023,"$42,999",$777/mo,"13,127 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/492108b8-f781-4a9f-aa30-28e8788e793e/?attribution_type=se_rp,42.05
2025-07-16 22:37:25.805234,Used 2023 Mercedes-Benz EQE 350 4MATIC,Mercedes_benz,mercedes_benz-eqe_350,Used,2023,"$39,999",$723/mo,"10,361 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/59d6c506-adf2-498b-9c57-e8e9a844233b/?attribution_type=se_rp,41.59
2025-07-16 22:37:25.805234,Used 2023 Mercedes-Benz EQE 350 4MATIC,Mercedes_benz,mercedes_benz-eqe_350,Used,2023,"$44,000",$795/mo,"2,383 mi.",National Auto of Waldorf,"Waldorf, MD",MD,https://www.cars.com/vehicledetail/85b219c2-f1ac-4021-a8b5-3d2ddc65087d/?attribution_type=se_rp,42.19
2025-07-16 22:37:25.805234,Certified 2024 Mercedes-Benz EQE 350 4MATIC,Mercedes_benz,mercedes_benz-eqe_350,Certified,2024,"$62,900",$1137/mo,"2,819 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/3344c7d2-cfb6-44f3-922a-f685cf250033/?attribution_type=se_rp,47.83
2025-07-16 22:37:25.806736,Certified 2023 Mercedes-Benz EQE 350 4MATIC+,Mercedes_benz,mercedes_benz-eqe_350,Certified,2023,"$46,995",$849/mo,775 mi.,Mercedes-Benz of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/9556ddcd-5197-40c8-980e-4ed785dba426/?attribution_type=se_rp,42.77
2025-07-16 22:37:25.806736,Certified 2023 Mercedes-Benz EQE 350 4MATIC+,Mercedes_benz,mercedes_benz-eqe_350,Certified,2023,"$40,495",$732/mo,"24,951 mi.",Mercedes-Benz of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/bf8b499b-bbae-46af-ad99-9c682a080a96/?attribution_type=se_rnp,41.68
2025-07-16 22:37:25.807741,Certified 2023 Mercedes-Benz EQE 350 4MATIC+,Mercedes_benz,mercedes_benz-eqe_350,Certified,2023,"$37,495",$678/mo,"23,518 mi.",Mercedes-Benz of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/b56969de-3d40-4b9b-bc3d-d5f3ab84cfbe/?attribution_type=se_rnp,41.23
2025-07-16 22:37:34.466889,Used 2023 Mercedes-Benz EQE 500 4MATIC+,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$42,997",$777/mo,"14,279 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/1e0db435-bf78-4505-a074-10d5abae37c8/,42.05
2025-07-16 22:37:34.466889,Used 2023 Mercedes-Benz EQE 500 4MATIC+,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$43,998",$795/mo,"19,929 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/9a8a9e61-d75c-4bd9-9a84-f42d3818c24e/,42.22
2025-07-16 22:37:34.466889,Certified 2023 Mercedes-Benz EQE 500 500 Sedan,Mercedes_benz,mercedes_benz-eqe_500,Certified,2023,"$48,881",$883/mo,"11,870 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/089c2b39-fcbe-441e-a299-532909072524/,43.3
2025-07-16 22:37:34.467892,Certified 2023 Mercedes-Benz EQE 500 4MATIC,Mercedes_benz,mercedes_benz-eqe_500,Certified,2023,"$51,881",$938/mo,"11,200 mi.",Mercedes-Benz of Ontario,"Ontario, CA",CA,https://www.cars.com/vehicledetail/69e335bc-1a93-43ed-9dce-7467caf12fdc/?attribution_type=se_rp,44.05
2025-07-16 22:37:34.467892,Used 2023 Mercedes-Benz EQE 500 4MATIC,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$44,450",$803/mo,"21,499 mi.",eCarOne,"Plano, TX",TX,https://www.cars.com/vehicledetail/bab6e195-920a-4699-9cf9-cbd060f2d6e2/?attribution_type=se_rp,42.31
2025-07-16 22:37:34.469015,Certified 2023 Mercedes-Benz EQE 500 4MATIC,Mercedes_benz,mercedes_benz-eqe_500,Certified,2023,"$49,999",$904/mo,"12,183 mi.",Mercedes-Benz Of Riverside,"Riverside, CA",CA,https://www.cars.com/vehicledetail/6b78f3e9-3bc5-440a-8963-30429185463d/?attribution_type=se_rp,43.58
2025-07-16 22:37:34.469015,Used 2023 Mercedes-Benz EQE 500 4MATIC+,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$39,995",$723/mo,"29,959 mi.",North Bay Imports,"East Windsor, CT",CT,https://www.cars.com/vehicledetail/bd0d3a69-a5ba-442c-ad19-0ab30b96d8b1/?attribution_type=se_rp,41.6
2025-07-16 22:37:34.469642,Used 2023 Mercedes-Benz EQE 500 4MATIC,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$39,888",$721/mo,"10,183 mi.",Unique Auto Mall,"South Amboy, NJ",NJ,https://www.cars.com/vehicledetail/407f0304-ec43-4890-bf07-5d1bd9abfb0c/?attribution_type=se_rp,41.58
2025-07-16 22:37:34.470016,Used 2023 Mercedes-Benz EQE 500 Base 4MATIC,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$42,491",$768/mo,"26,292 mi.",Mercedes-Benz of West Houston,"Houston, TX",TX,https://www.cars.com/vehicledetail/c609705e-3492-41fa-a76f-8afe471bbe13/?attribution_type=se_rp,42.0
2025-07-16 22:37:34.470016,Used 2023 Mercedes-Benz EQE 500 4MATIC+,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$40,101",$725/mo,"20,582 mi.",Grand Motorcars Kennesaw,"Kennesaw, GA",GA,https://www.cars.com/vehicledetail/aa5e63c3-d79d-4ce2-a630-1e2fd3dd6d3f/?attribution_type=se_rp,41.61
2025-07-16 22:37:34.471016,Certified 2023 Mercedes-Benz EQE 500 4MATIC+,Mercedes_benz,mercedes_benz-eqe_500,Certified,2023,"$43,750",$791/mo,"14,542 mi.",Mercedes-Benz of Naperville,"Naperville, IL",IL,https://www.cars.com/vehicledetail/e4b46484-9233-4d65-ba14-99b49f8ab439/?attribution_type=se_rp,42.17
2025-07-16 22:37:34.471016,Used 2023 Mercedes-Benz EQE 500,Mercedes_benz,mercedes_benz-eqe_500,Used,2023,"$47,998",$867/mo,"6,530 mi.",CarMax Texas Stadium (Irving),"Irving, TX",TX,https://www.cars.com/vehicledetail/68269204-cd0b-41b7-8ee0-c151f486dc9f/?attribution_type=se_rnp,43.04
2025-07-16 22:37:34.471016,Certified 2023 Mercedes-Benz EQE 500 4MATIC+,Mercedes_benz,mercedes_benz-eqe_500,Certified,2023,"$39,998",$723/mo,"14,956 mi.",Mercedes-Benz of San Francisco,"South San Francisco, CA",CA,https://www.cars.com/vehicledetail/f2abf634-286f-4e3c-a58e-849dcebaa215/?attribution_type=se_rnp,41.6
2025-07-16 22:37:35.103957,Used 2022 Mercedes-Benz EQS 450+ 4MATIC,Mercedes_benz,mercedes_benz-eqs_450_plus,Used,2022,"$38,500",$696/mo,"33,440 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/ccae1f10-3f7e-4187-86e4-6e1cc6666bb9/,41.33
2025-07-16 22:37:35.103957,Used 2022 Mercedes-Benz EQS 450+ 4MATIC,Mercedes_benz,mercedes_benz-eqs_450_plus,Used,2022,"$63,695",$1151/mo,"27,957 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/04fab71e-bcf4-421c-b3f0-2bbee6239cfc/,48.76
2025-07-16 22:37:35.104957,Used 2023 Mercedes-Benz EQS 450+ Base,Mercedes_benz,mercedes_benz-eqs_450_plus,Used,2023,"$40,995",$741/mo,"28,397 mi.",Kingstowne Motorcars,"Manassas, VA",VA,https://www.cars.com/vehicledetail/30e25271-11a7-4668-a075-dcfc83f8d869/?attribution_type=se_rp,41.76
2025-07-16 22:37:35.105957,Used 2023 Mercedes-Benz EQS 450+ Base,Mercedes_benz,mercedes_benz-eqs_450_plus,Used,2023,"$47,999",$867/mo,"15,468 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/a7f899a4-9bf2-4762-bf17-36d5ecac0325/?attribution_type=se_rp,43.11
2025-07-16 22:37:35.106959,Used 2023 Mercedes-Benz EQS 450+ Base,Mercedes_benz,mercedes_benz-eqs_450_plus,Used,2023,"$49,999",$904/mo,"15,809 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/1c58ff2b-1538-4049-ad89-52e7f0c00b9a/?attribution_type=se_rp,43.61
2025-07-16 22:37:35.769042,Used 2023 Mercedes-Benz EQB 350 4MATIC,Mercedes_benz,mercedes_benz-eqb_350,Used,2023,"$35,995",$651/mo,"23,288 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/bc699fda-f1d9-464a-bfa3-a1ef9555e712/,41.03
2025-07-16 22:37:35.769700,Used 2022 Mercedes-Benz EQB 350 4MATIC,Mercedes_benz,mercedes_benz-eqb_350,Used,2022,"$26,478",$479/mo,"51,471 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/517a937b-0c6e-4588-87a8-5c6a64de2d3b/,39.77
2025-07-16 22:37:35.770040,Used 2022 Mercedes-Benz EQB 350 4MATIC,Mercedes_benz,mercedes_benz-eqb_350,Used,2022,"$29,998",$542/mo,"15,990 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/25b101e0-b050-425b-952b-b939ed5b59e6/?attribution_type=se_rp,40.19
2025-07-16 22:37:37.071120,Used 2016 Mercedes-Benz GLA-Class 4MATIC,Mercedes_benz,mercedes_benz-gla_class,Used,2016,"$13,653",$247/mo,"90,705 mi.",DARCARS Lexus Of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/96ba50e0-1305-4b8f-8188-fcbc7bed6d5e/?attribution_type=se_rp,38.14
2025-07-16 22:37:38.473545,2024 Mercedes-Benz eSprinter 2500 Cargo 170 WB,Mercedes_benz,mercedes_benz-esprinter_2500,,2024,"$52,900",$956/mo,"2,881 mi.",Mercedes-Benz of Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/c4368611-fdf6-4832-b8db-d89848674d88/?attribution_type=se_rp,44.22
2025-07-16 22:37:31.736595,Certified 2022 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Certified,2022,"$64,881",$1173/mo,"5,832 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/476e18fd-9fe1-477c-af76-a8ee6528ba63/,48.81
2025-07-16 22:37:31.737098,Used 2023 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2023,"$69,995",$1265/mo,"13,648 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/f80581bd-46b9-4db7-9196-9315a95455e5/,51.17
2025-07-16 22:37:31.737600,Used 2023 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2023,"$68,918",$1245/mo,"20,539 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/feee9583-ea71-419e-a103-c1039a7f1935/,50.87
2025-07-16 22:37:31.737600,Used 2022 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2022,"$50,995",$922/mo,"37,419 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/a0f97da7-0656-464b-b76d-7f7af72dc538/,44.17
2025-07-16 22:37:31.738603,Used 2023 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2023,"$64,500",$1166/mo,"15,132 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/b9a140cb-6d8e-4e8a-ae06-97e01cce395a/,48.74
2025-07-16 22:37:31.738603,Used 2022 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2022,"$56,995",$1030/mo,"14,959 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/7bbb11ea-8374-4c52-a2b4-92a64751c151/,45.72
2025-07-16 22:37:31.739603,Used 2023 Mercedes-Benz EQS 580 Base 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2023,"$64,000",$1157/mo,"33,372 mi.",Mercedes-Benz of Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/62315489-af02-4fb1-9298-16d0ed3ef5b1/?attribution_type=se_rnp,48.92
2025-07-16 22:37:31.740460,Used 2023 Mercedes-Benz EQS 580 Base 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2023,"$66,000",$1193/mo,"19,638 mi.",Mercedes-Benz of Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/abc5d8b0-acb3-44d3-b531-e2f2b4645852/?attribution_type=se_rnp,49.51
2025-07-16 22:37:31.740460,Used 2023 Mercedes-Benz EQS 580 4MATIC,Mercedes_benz,mercedes_benz-eqs_580,Used,2023,"$63,000",$1139/mo,"5,720 mi.",Koons Woodbridge Ford,"Woodbridge, VA",VA,https://www.cars.com/vehicledetail/83739efb-d3ca-43ab-98ae-6b0660f019f5/?attribution_type=se_rnp,47.96
2025-07-16 22:37:35.526516,2021 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes_benz,mercedes_benz-gla_250,,2021,"$29,874",$540/mo,"28,459 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f9e64e4e-7a4f-4e6c-a8ea-dcdbdeae23d1/?attribution_type=premier,40.13
2025-07-16 22:37:35.526516,2021 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes_benz,mercedes_benz-gla_250,,2021,"$29,874",$540/mo,"28,459 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f9e64e4e-7a4f-4e6c-a8ea-dcdbdeae23d1/,40.13
2025-07-16 22:37:35.527298,2025 Mercedes-Benz GLA 250 4MATIC,Mercedes_benz,mercedes_benz-gla_250,,2025,"$37,998",$687/mo,"7,231 mi.",Audi Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/03f92c34-cd40-4dfd-9e1a-6b4ca898908b/,41.48
2025-07-16 22:37:35.527804,2025 Mercedes-Benz GLA 250 4MATIC,Mercedes_benz,mercedes_benz-gla_250,,2025,"$37,998",$687/mo,"5,518 mi.",Euro Motorcars Germantown,"Germantown, MD",MD,https://www.cars.com/vehicledetail/440951b6-5da3-4fc6-afe7-d2cf0747c753/,41.48
2025-07-16 22:37:35.527804,2022 Mercedes-Benz GLA 250 4MATIC,Mercedes_benz,mercedes_benz-gla_250,,2022,"$31,499",$569/mo,"25,384 mi.",King Kia,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/17059364-3b10-485d-95f5-6a8f2ff7d0c7/,40.4
2025-07-16 22:37:35.527804,2022 Mercedes-Benz GLA 250 4MATIC,Mercedes_benz,mercedes_benz-gla_250,,2022,"$29,495",$533/mo,"52,799 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/8c5acc2b-1ea4-4690-83b6-a2ea60717ac9/,40.16
