time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:57:12.893984,Used 2012 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,2012,"$77,292",$1397/mo,"15,882 mi.",Porsche Beachwood,"Beachwood, OH",OH,https://www.cars.com/vehicledetail/c4e6b7ac-fa73-4210-9038-b6799ff6add5/?attribution_type=se_rp,55.46
2025-07-16 02:57:12.893984,Used 2014 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,2014,"$89,995",$1626/mo,"5,942 mi.",J & S Autohaus,"Ewing, NJ",NJ,https://www.cars.com/vehicledetail/c0f12c62-27ed-492a-8521-0de849dbcefc/?attribution_type=se_rp,59.89
2025-07-16 02:57:12.893984,Used 1999 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,1999,"$25,500",$461/mo,"70,075 mi.",Porsche Barrington,"Barrington, IL",IL,https://www.cars.com/vehicledetail/30bf8aa2-7adb-483c-b293-070b77a29cd0/?attribution_type=se_rp,40.38
2025-07-16 02:57:12.894984,Used 2014 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,2014,"$73,200",$1323/mo,"32,438 mi.",BMW of Barrington,"Barrington, IL",IL,https://www.cars.com/vehicledetail/190a4870-bcd2-44a7-af19-6e9bb0e2e6f5/?attribution_type=se_rp,53.87
2025-07-16 02:57:12.894984,Used 2001 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,2001,"$39,000",$705/mo,"27,604 mi.",Certified Benz & Beemer,"Scottsdale, AZ",AZ,https://www.cars.com/vehicledetail/a3806c29-26d8-4a6d-a8d7-7d283f6964f6/?attribution_type=se_rp,42.54
2025-07-16 02:57:12.895984,Used 2009 Porsche 911 Carrera,Porsche,Porsche 911 Carrera,Used,2009,"$44,995",$813/mo,"143,518 mi.",Auto Park Dallas,"Lewisville, TX",TX,https://www.cars.com/vehicledetail/69ec3e7e-95d9-4044-b74e-c221caf7757f/?attribution_type=se_rp,46.56
2025-07-16 02:57:12.895984,Used 2006 Porsche 911 Carrera 4S Cabriolet,Porsche,Porsche 911 Carrera 4S Cabriolet,Used,2006,"$80,000",$1446/mo,"18,174 mi.",West State Motorsport,"Federal Way, WA",WA,https://www.cars.com/vehicledetail/16df0e32-036b-4f6a-a5b4-7f8bdf56de3f/?attribution_type=se_rp,57.51
2025-07-16 02:57:12.895984,Certified 2017 Porsche 911 Carrera 4,Porsche,Porsche 911 Carrera 4,Certified,2017,"$94,996",$1717/mo,"11,028 mi.",Porsche South Orlando,"Orlando, FL",FL,https://www.cars.com/vehicledetail/35f5f4d0-4440-4025-9aab-1df57f378414/?attribution_type=se_rp,61.59
2025-07-16 02:57:12.896984,Used 2014 Porsche 911 Carrera S,Porsche,Porsche 911 Carrera S,Used,2014,"$75,991",$1373/mo,"68,657 mi.",Porsche Santa Clarita,"Santa Clarita, CA",CA,https://www.cars.com/vehicledetail/6cd2a437-5589-42bd-bc77-256a2dd4e097/?attribution_type=se_rp,56.06
2025-07-16 02:57:15.293880,Certified 2014 Porsche Cayman S,Porsche,Porsche Cayman S,Certified,2014,"$52,991",$958/mo,"40,349 mi.",Porsche Salt Lake City,"Salt Lake City, UT",UT,https://www.cars.com/vehicledetail/0b41b9d5-1953-446b-89e0-7d77aef1dddd/?attribution_type=se_rp,45.44
2025-07-16 02:57:15.294878,Used 2007 Porsche Cayman S,Porsche,Porsche Cayman S,Used,2007,"$39,888",$721/mo,"13,453 mi.",Porsche Rocklin,"Rocklin, CA",CA,https://www.cars.com/vehicledetail/9013fb42-f87e-4c8c-bfd5-1ee740901585/?attribution_type=se_rp,41.86
2025-07-16 02:57:15.294878,Used 2008 Porsche Cayman Base,Porsche,Porsche Cayman Base,Used,2008,"$41,995",$759/mo,"4,178 mi.",The Car Buying Center,"Loretto, MN",MN,https://www.cars.com/vehicledetail/809cd004-b09b-49de-9f87-b016c87bbbe4/?attribution_type=se_rp,42.12
2025-07-16 02:57:15.294878,Certified 2015 Porsche Cayman S,Porsche,Porsche Cayman S,Certified,2015,"$69,884",$1263/mo,"11,800 mi.",Porsche Long Beach,"Long Beach, CA",CA,https://www.cars.com/vehicledetail/e40bddc4-e5ba-4543-ad46-3234589baa18/?attribution_type=se_rp,51.71
2025-07-16 02:57:15.295878,Certified 2016 Porsche Cayman,Porsche,Porsche Cayman,Certified,2016,"$53,375",$965/mo,"9,895 mi.",Beverly Hills Porsche,"LA, CA",CA,https://www.cars.com/vehicledetail/5050711d-6ef2-455a-b41d-68b0c8a6014c/?attribution_type=se_rp,44.68
2025-07-16 02:57:15.295878,Used 2015 Porsche Cayman S,Porsche,Porsche Cayman S,Used,2015,"$53,900",$974/mo,"19,830 mi.",Grieco Ford of Delray Beach,"Delray Beach, FL",FL,https://www.cars.com/vehicledetail/b1d62790-6508-4f1a-acd0-3551a2d10005/?attribution_type=se_rnp,45.13
2025-07-16 02:57:11.355002,Used 1994 Porsche 968,Porsche,Porsche 968,Used,1994,"$59,991",$1084/mo,"38,667 mi.",Porsche Warrington,"Warrington, PA",PA,https://www.cars.com/vehicledetail/fa73961b-28c7-4fe7-8f5f-7434309b6220/?attribution_type=se_rp,50.81
2025-07-16 02:57:14.755175,Used 2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,Porsche,Porsche Cayenne E-Hybrid Coupe Platinum Edition,Used,2023,"$89,880",$1624/mo,"7,540 mi.",Maserati of Washington,"Sterling, VA",VA,https://www.cars.com/vehicledetail/944a0d71-5e10-4afe-8c5f-da4ccc50f950/,58.92
2025-07-16 02:57:14.755175,Used 2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,Porsche,Porsche Cayenne E-Hybrid Coupe Platinum Edition,Used,2023,"$77,420",$1399/mo,"34,090 mi.",ALM Newnan,"Newnan, GA",GA,https://www.cars.com/vehicledetail/41a30319-884f-4708-89f5-ef85ea78bd10/?attribution_type=se_rp,54.62
2025-07-16 02:57:14.755175,Certified 2022 Porsche Cayenne E-Hybrid Coupe,Porsche,Porsche Cayenne E-Hybrid Coupe,Certified,2022,"$79,995",$1446/mo,"25,233 mi.",Manhattan Motorcars,"New York, NY",NY,https://www.cars.com/vehicledetail/56f155a4-ef07-46a1-9585-11965c643ab6/?attribution_type=se_rp,55.54
2025-07-16 02:57:14.755175,Used 2023 Porsche Cayenne E-Hybrid Coupe,Porsche,Porsche Cayenne E-Hybrid Coupe,Used,2023,"$85,998",$1554/mo,"21,156 mi.",Porsche Of Omaha,"Omaha, NE",NE,https://www.cars.com/vehicledetail/061028c7-0e98-43ad-882f-e08e6fd4e1d4/?attribution_type=se_rp,57.66
2025-07-16 02:57:14.758689,Certified 2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,Porsche,Porsche Cayenne E-Hybrid Coupe Platinum Edition,Certified,2023,"$87,559",$1582/mo,"15,116 mi.",Beverly Hills Porsche,"LA, CA",CA,https://www.cars.com/vehicledetail/4dd39baf-a061-4ef3-a8ff-ca6a9cb3585c/?attribution_type=se_rp,58.16
2025-07-16 02:57:14.758689,Used 2022 Porsche Cayenne E-Hybrid Coupe Platinum Edition,Porsche,Porsche Cayenne E-Hybrid Coupe Platinum Edition,Used,2022,"$68,895",$1245/mo,"30,301 mi.",Sawgrass INFINITI,"Tamarac, FL",FL,https://www.cars.com/vehicledetail/e6cde9d3-49e2-4183-9fe6-43ad540ed956/?attribution_type=se_rnp,51.18
2025-07-16 02:57:14.758689,Certified 2023 Porsche Cayenne E-Hybrid Coupe,Porsche,Porsche Cayenne E-Hybrid Coupe,Certified,2023,"$79,955",$1445/mo,"38,094 mi.",Porsche Wilmington,"Wilmington, NC",NC,https://www.cars.com/vehicledetail/e532f2ea-8963-4ba3-94bc-7ebf51170b40/?attribution_type=se_rnp,55.66
2025-07-16 02:57:14.759769,Certified 2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,Porsche,Porsche Cayenne E-Hybrid Coupe Platinum Edition,Certified,2023,"$84,991",$1536/mo,"28,946 mi.",Porsche South Austin,"Austin, TX",TX,https://www.cars.com/vehicledetail/258e465b-accf-4d33-ae32-ca24bd9530ca/?attribution_type=se_rnp,57.41
2025-07-16 02:57:17.988183,Used 2021 Porsche Panamera 4,Porsche,Porsche Panamera 4,Used,2021,"$73,991",$1337/mo,"14,028 mi.",Audi Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/d6afa38c-3e39-42a0-a398-8384d053d61e/,53.05
2025-07-16 02:57:17.988183,Used 2020 Porsche Panamera 4,Porsche,Porsche Panamera 4,Used,2020,"$53,947",$975/mo,"52,397 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/dd0f91fc-8b4e-4da6-b389-56df40f19b3a/,45.47
2025-07-16 02:57:17.988183,Used 2023 Porsche Panamera 4 Platinum Edition,Porsche,Porsche Panamera 4 Platinum Edition,Used,2023,"$88,500",$1599/mo,"9,950 mi.",Mercedes-Benz of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/a385ff27-9e72-4cf3-9553-578a11ba526b/,58.43
2025-07-16 02:57:17.989686,Used 2015 Porsche Panamera 4,Porsche,Porsche Panamera 4,Used,2015,"$19,895",$360/mo,"100,886 mi.",Auto Buying Service,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/dba19ad9-7996-4968-9f71-1557e7acb26a/,39.01
2025-07-16 02:57:17.989686,Used 2012 Porsche Panamera 4,Porsche,Porsche Panamera 4,Used,2012,"$18,496",$334/mo,"70,758 mi.",Cars2Us Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/24ea4f97-87fd-4569-9cea-e6c13203e3c2/,38.56
2025-07-16 02:57:17.989686,Used 2015 Porsche Panamera 4,Porsche,Porsche Panamera 4,Used,2015,"$27,995",$506/mo,"84,853 mi.",Autos Direct of Fredericksburg - Lafayette,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/2f62bfdc-c424-40ee-9985-7be4d90d569a/?attribution_type=se_rp,40.0
2025-07-16 02:57:17.990689,Used 2019 Porsche Panamera 4,Porsche,Porsche Panamera 4,Used,2019,"$41,895",$757/mo,"69,735 mi.",Dealer Network Trade,"Springfield, VA",VA,https://www.cars.com/vehicledetail/5936c1e9-faf8-40c1-a67a-95df9ff25915/?attribution_type=se_rp,42.42
2025-07-16 02:57:17.990689,Certified 2022 Porsche Panamera 4 Platinum Edition,Porsche,Porsche Panamera 4 Platinum Edition,Certified,2022,"$71,990",$1301/mo,"37,759 mi.",Porsche Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/fd01a8c5-3dfc-44ad-ab8f-66c6f5abba14/?attribution_type=se_rp,52.66
2025-07-16 02:57:17.990689,Certified 2022 Porsche Panamera 4 Platinum Edition,Porsche,Porsche Panamera 4 Platinum Edition,Certified,2022,"$81,777",$1478/mo,"29,792 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/ee8c9e4f-fd80-429e-9513-50bfa05c3b07/?attribution_type=se_rnp,56.31
2025-07-16 02:57:17.027906,2024 Porsche Macan GTS,Porsche,Porsche Macan GTS,,2024,"$99,890",$1805/mo,"4,585 mi.",Maserati of Washington,"Sterling, VA",VA,https://www.cars.com/vehicledetail/9f481b5e-69c3-41e6-9cba-6ce88212dbfb/,62.64
2025-07-16 02:57:17.027906,2025 Porsche Macan Base,Porsche,Porsche Macan Base,,2025,"$85,313",$1542/mo,"4,338 mi.",Land Rover Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/0988dbbf-4b9e-4898-b233-cda4800c8bee/,56.91
2025-07-16 02:57:17.028906,2023 Porsche Macan Base,Porsche,Porsche Macan Base,,2023,"$48,995",$885/mo,"44,225 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/e21b870a-a118-4bc5-8de2-9f68850eb313/,43.69
2025-07-16 02:57:17.028906,2022 Porsche Macan Base,Porsche,Porsche Macan Base,,2022,"$47,996",$867/mo,"26,131 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/ac55de92-89c0-4b47-a1e5-2763f50310c6/,43.22
2025-07-16 02:57:17.028906,2023 Porsche Macan Base,Porsche,Porsche Macan Base,,2023,"$48,985",$885/mo,"25,082 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/209b6af8-3bd1-4a34-90ce-fc44b204f461/,43.45
2025-07-16 02:57:17.029908,2017 Porsche Macan Base,Porsche,Porsche Macan Base,,2017,"$21,999",$398/mo,"72,878 mi.",Perfect Auto,"Manassas, VA",VA,https://www.cars.com/vehicledetail/d04f0a0a-fb6a-43d9-95f8-3a408eafac2b/,39.12
2025-07-16 02:57:17.029908,2022 Porsche Macan GTS,Porsche,Porsche Macan GTS,,2022,"$70,881",$1281/mo,"34,143 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/16cff26d-3b47-48e8-a75d-a9ff18135444/,52.11
2025-07-16 02:57:17.029908,2023 Porsche Macan Base,Porsche,Porsche Macan Base,,2023,"$52,000",$940/mo,"9,582 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/af0436b0-9fe9-4fb1-b9e7-e5b1994d3b2c/,44.06
2025-07-16 02:57:17.031459,2022 Porsche Macan Base,Porsche,Porsche Macan Base,,2022,"$47,997",$867/mo,"36,223 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/f2991558-6505-4833-a131-cf3bd5a8b766/,43.33
2025-07-16 02:57:17.031976,2021 Porsche Macan Base,Porsche,Porsche Macan Base,,2021,"$38,500",$696/mo,"33,145 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/df3f25d7-e34e-48f0-bb37-de1332c2ed1a/,41.3
2025-07-16 02:57:17.031976,2022 Porsche Macan Base,Porsche,Porsche Macan Base,,2022,"$45,750",$827/mo,"19,923 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/394b9d54-ad7b-4013-bdae-48da9937f779/,42.6
2025-07-16 02:57:17.032982,2022 Porsche Macan GTS,Porsche,Porsche Macan GTS,,2022,"$69,999",$1265/mo,"49,614 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/608a90ca-47e0-4032-9171-34c1d43f9eae/,52.1
2025-07-16 02:57:17.032982,2019 Porsche Macan Base,Porsche,Porsche Macan Base,,2019,"$27,995",$506/mo,"72,612 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/a80d5229-5149-46ae-b6b2-4732f6fb48ef/,39.94
2025-07-16 02:57:17.033578,2024 Porsche Macan Base,Porsche,Porsche Macan Base,,2024,"$64,999",$1175/mo,"5,421 mi.",,,,https://www.cars.com/vehicledetail/741a31ab-1cec-4c3d-aeec-bdf909205956/,48.73
2025-07-16 02:57:17.033981,2018 Porsche Macan,Porsche,Porsche Macan,,2018,"$26,579",$480/mo,"80,396 mi.",Porsche Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7389ace6-80cb-4e16-8301-85823b510ba2/,39.8
2025-07-16 02:57:17.033981,2023 Porsche Macan,Porsche,Porsche Macan,,2023,"$89,999",$1626/mo,"10,576 mi.",Porsche Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ef0280e0-a0cb-4efc-ba40-b2569b426617/,59.02
2025-07-16 02:57:17.033981,2022 Porsche Macan Base,Porsche,Porsche Macan Base,,2022,"$49,988",$903/mo,"14,423 mi.",Jerry's Toyota,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/de740b0c-8c24-4549-a789-ab1bfda7a7ea/?attribution_type=se_rp,43.6
2025-07-16 02:57:17.034981,2023 Porsche Macan Base,Porsche,Porsche Macan Base,,2023,"$54,999",$994/mo,"20,078 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/8df53c6a-9562-4fd7-af15-0276187d99af/?attribution_type=se_rp,45.05
2025-07-16 02:57:17.034981,2022 Porsche Macan Base,Porsche,Porsche Macan Base,,2022,"$48,799",$882/mo,"14,116 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/3bbcb096-9c0c-4a5f-a4d9-6f64e777ed35/?attribution_type=se_rp,43.3
2025-07-16 02:57:17.034981,2018 Porsche Macan Base,Porsche,Porsche Macan Base,,2018,"$22,500",$407/mo,"90,457 mi.",National Motors of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/6d01353c-47f2-4f76-8545-59517953388c/?attribution_type=se_rp,39.33
2025-07-16 02:57:17.035981,2021 Porsche Macan Base,Porsche,Porsche Macan Base,,2021,"$44,472",$804/mo,"42,832 mi.",Sheehy INFINITI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/db25045e-4d5f-4a8c-b1b8-6ce373124441/?attribution_type=se_rp,42.57
2025-07-16 02:57:17.035981,2025 Porsche Macan Base,Porsche,Porsche Macan Base,,2025,"$76,000",$1373/mo,"2,954 mi.",Apple Ford Lincoln,"Columbia, MD",MD,https://www.cars.com/vehicledetail/6b153ab6-3801-48b8-9c75-c3aa91d399ff/?attribution_type=se_rp,53.27
2025-07-16 02:57:17.036483,2024 Porsche Macan S,Porsche,Porsche Macan S,,2024,"$64,977",$1174/mo,"71,786 mi.",Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/48f7a899-b6cc-416c-bab5-1c4f4b293446/?attribution_type=se_rp,50.29
2025-07-16 02:57:17.036483,2018 Porsche Macan GTS,Porsche,Porsche Macan GTS,,2018,"$27,738",$501/mo,"97,883 mi.",Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/42ab77b2-63dc-4695-97e1-3e645448edd4/?attribution_type=se_rp,40.11
2025-07-16 02:57:17.037485,2022 Porsche Macan Base,Porsche,Porsche Macan Base,,2022,"$49,874",$901/mo,"20,104 mi.",Porsche Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/5776f589-4557-4f9f-96f0-40ecd3c6749c/?attribution_type=se_rp,43.62
2025-07-16 02:57:17.037485,2017 Porsche Macan S,Porsche,Porsche Macan S,,2017,"$19,495",$352/mo,"68,114 mi.",Autos Direct of Fredericksburg - Lafayette,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/edd85010-1929-4dfd-b7e7-2a1ea5bfdcc0/?attribution_type=se_rp,38.76
2025-07-16 02:56:53.338253,Used 2023 Nissan Rogue SL,Nissan,Nissan Rogue SL,Used,2023,"$26,950",$487/mo,"38,263 mi.",Jaguar Land Rover Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/906ea1af-d5da-4253-9c6b-ad4dc3bb10aa/,39.89
2025-07-16 02:56:53.339252,Used 2023 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2023,"$24,000",$434/mo,"18,411 mi.",Ourisman Honda of Frederick,"Frederick, MD",MD,https://www.cars.com/vehicledetail/f8a12b23-c12d-473f-a535-0fb365f14563/,39.5
2025-07-16 02:56:53.339252,Used 2022 Nissan Rogue Platinum,Nissan,Nissan Rogue Platinum,Used,2022,"$28,899",$522/mo,"32,042 mi.",Criswell Nissan,"Germantown, MD",MD,https://www.cars.com/vehicledetail/43248c94-9243-40ff-a4c7-c5893fb71ccd/,40.07
2025-07-16 02:56:53.339252,Used 2022 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2022,"$23,750",$429/mo,"7,433 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/2356b8e5-59d5-45aa-9bb2-36e6b8609b8a/,39.38
2025-07-16 02:56:53.340252,Used 2023 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2023,"$25,490",$461/mo,"28,630 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/aca9bf08-d750-4131-8450-d4d9cf15788e/,39.7
2025-07-16 02:56:53.340252,Used 2022 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2022,"$21,298",$385/mo,"34,853 mi.",AutoNation Toyota Leesburg,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/1a9cec67-2a60-41bf-a42d-96232974f944/,39.11
2025-07-16 02:56:53.340252,Used 2021 Nissan Rogue Platinum,Nissan,Nissan Rogue Platinum,Used,2021,"$26,588",$480/mo,"30,848 mi.",Genesis of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/3202edbd-db93-42f1-b5b0-8a08fc90be7c/,39.71
2025-07-16 02:56:53.341252,Certified 2022 Nissan Rogue SV,Nissan,Nissan Rogue SV,Certified,2022,"$24,000",$434/mo,"23,478 mi.",Safford Brown Nissan Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/9654e071-dcd2-4c4c-83a4-cfa9b64c00af/,39.44
2025-07-16 02:56:53.341755,Certified 2022 Nissan Rogue Platinum,Nissan,Nissan Rogue Platinum,Certified,2022,"$26,940",$487/mo,"45,697 mi.",Sheehy Nissan of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/a47dfdaa-3909-4261-98e8-cbd7e39cfde0/,39.83
2025-07-16 02:56:53.341755,Used 2021 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2021,"$23,800",$430/mo,"28,586 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/b1eeba87-d752-4460-ae36-d4ec469a2488/,39.35
2025-07-16 02:56:53.342258,Used 2021 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2021,"$21,199",$383/mo,"49,990 mi.",Criswell Nissan,"Germantown, MD",MD,https://www.cars.com/vehicledetail/2a434ec8-575f-4a96-b5f8-8957455b8a21/,39.06
2025-07-16 02:56:53.342258,Used 2017 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2017,"$10,990",$199/mo,"107,166 mi.",Sheehy Hyundai of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/797546f3-94b1-4bf1-a2f7-cd40918eb763/,37.98
2025-07-16 02:56:53.343262,Used 2023 Nissan Rogue S,Nissan,Nissan Rogue S,Used,2023,"$25,875",$468/mo,"9,142 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/e012e16d-c9a2-4130-ac37-a09530c2760e/,39.73
2025-07-16 02:56:53.343262,Used 2014 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2014,"$8,990",$162/mo,"141,629 mi.",Greenway Auto LLC,"Berryville, VA",VA,https://www.cars.com/vehicledetail/0bcfbba6-6446-45d9-980e-e1908b642c1f/,38.13
2025-07-16 02:56:53.343262,Used 2021 Nissan Rogue S,Nissan,Nissan Rogue S,Used,2021,"$17,099",$309/mo,"80,952 mi.",Criswell Nissan,"Germantown, MD",MD,https://www.cars.com/vehicledetail/fbf64117-6906-4f53-806c-a963b347a553/,38.69
2025-07-16 02:56:53.344262,Used 2021 Nissan Rogue SL,Nissan,Nissan Rogue SL,Used,2021,"$18,497",$334/mo,"101,039 mi.",Ourisman Lexus,"Rockville, MD",MD,https://www.cars.com/vehicledetail/02da8e8a-47bf-40b5-ac0d-397749150d3a/,39.0
2025-07-16 02:56:53.344262,Certified 2021 Nissan Rogue SV,Nissan,Nissan Rogue SV,Certified,2021,"$22,599",$408/mo,"34,938 mi.",Criswell Nissan,"Germantown, MD",MD,https://www.cars.com/vehicledetail/95ec537d-07b7-49e0-b9fe-295cb7e2ddc3/,39.22
2025-07-16 02:56:53.344262,Used 2022 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2022,"$23,749",$429/mo,"23,993 mi.",DARCARS Nissan Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/a092c7ad-a7d4-46dd-ac58-b853bfb9a020/,39.4
2025-07-16 02:56:53.345262,Certified 2021 Nissan Rogue SV,Nissan,Nissan Rogue SV,Certified,2021,"$20,750",$375/mo,"48,169 mi.",Sheehy Nissan of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/e82137ad-f6a0-477e-8ef9-a21270563a64/,39.01
2025-07-16 02:56:53.346262,Used 2021 Nissan Rogue SL,Nissan,Nissan Rogue SL,Used,2021,"$23,718",$429/mo,"40,918 mi.",DARCARS Nissan Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/e313d562-3496-427e-867a-d3ac980b3688/,39.37
2025-07-16 02:57:08.313348,Certified 2023 Nissan Rogue SL,Nissan,Nissan Rogue SL,Certified,2023,"$28,500",$515/mo,"12,119 mi.",Sheehy Nissan of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/5859e029-7419-4194-9642-631164754261/,40.07
2025-07-16 02:57:08.314349,Certified 2023 Nissan Rogue SL,Nissan,Nissan Rogue SL,Certified,2023,"$25,700",$464/mo,"36,248 mi.",Sheehy Nissan of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/2296ee1f-cb95-4476-8775-4235300da73c/,39.74
2025-07-16 02:57:08.314349,Used 2022 Nissan Rogue SL,Nissan,Nissan Rogue SL,Used,2022,"$27,998",$506/mo,"24,799 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/4656a54e-426e-4f87-bd53-3755ef205274/,39.95
2025-07-16 02:57:08.315346,Used 2019 Nissan Rogue SV,Nissan,Nissan Rogue SV,Used,2019,"$16,375",$296/mo,"51,075 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/fa8c2e60-a18b-48f3-8183-982e8dca6a79/,38.37
2025-07-16 02:57:08.315346,Used 2022 Nissan Rogue SL,Nissan,Nissan Rogue SL,Used,2022,"$25,900",$468/mo,"23,676 mi.",Ourisman Kia of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/b5573f22-02c5-45c7-86dd-ce2267bcd07b/,39.68
2025-07-16 02:57:08.316346,Used 2022 Nissan Rogue Platinum,Nissan,Nissan Rogue Platinum,Used,2022,"$28,950",$523/mo,"25,484 mi.",Chrysler Jeep Dodge RAM of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/9c080ff0-70fe-4acc-9a6b-a9e4637fb89e/,40.07
2025-07-16 02:57:08.316346,Used 2022 Nissan Rogue SL,Nissan,Nissan Rogue SL,Used,2022,"$25,900",$468/mo,"22,236 mi.",Ourisman Kia of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/5c5efd67-d544-4785-a94c-119d9dbdd5e3/,39.68
