time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:21:08.512168,Used 2008 BMW 335 335xi,Bmw,bmw-335,BMW 335 335xi,Used,2008,"$6,995",$126/mo,"137,939 mi.",Jet's Auto Sales,"Loganville, GA",GA,https://www.cars.com/vehicledetail/fbf3c568-6646-4176-928c-a65ce1ff145c/?attribution_type=se_rnp,38.04
2025-07-17 00:21:08.512168,Used 2009 BMW 335 xDrive,Bmw,bmw-335,BMW 335 xDrive,Used,2009,"$19,995",$361/mo,"4,266 mi.",Audi Sewickley,"Sewickley, PA",PA,https://www.cars.com/vehicledetail/f062128c-a39e-476a-82a5-af86ac6698a0/?attribution_type=se_rp,38.33
2025-07-17 00:21:11.880035,Used 2015 BMW 228 i,Bmw,bmw-228,BMW 228 i,Used,2015,"$17,495",$316/mo,"52,247 mi.",National City Auto Center,"National City, CA",CA,https://www.cars.com/vehicledetail/dede773a-c1fa-440d-9f2b-2356dcd5e1d9/?attribution_type=se_rp,38.37
2025-07-17 00:21:11.881039,Used 2014 BMW 228 I,Bmw,bmw-228,BMW 228 I,Used,2014,"$15,998",$289/mo,"82,013 mi.",CarMax Birmingham,"Hoover, AL",AL,https://www.cars.com/vehicledetail/736e2529-328c-4c2c-bd36-47ee7fc300b8/?attribution_type=se_rnp,38.34
2025-07-17 00:21:11.881039,Used 2015 BMW 228 i,Bmw,bmw-228,BMW 228 i,Used,2015,"$14,491",$262/mo,"86,418 mi.",Hiley Buick GMC of Fort Worth,"Fort Worth, TX",TX,https://www.cars.com/vehicledetail/540d7df4-c995-4321-a60d-9bac462a0a4c/?attribution_type=se_rnp,38.2
2025-07-17 00:21:11.881039,Used 2015 BMW 228 xDrive,Bmw,bmw-228,BMW 228 xDrive,Used,2015,"$15,993",$289/mo,"88,839 mi.",Morse Auto LLC,"Webster, NY",NY,https://www.cars.com/vehicledetail/9d428892-69c1-4559-b9ac-a896f0fafddf/?attribution_type=se_rnp,38.41
2025-07-17 00:21:11.882039,Used 2015 BMW 228 2dr Cpe 228i xDrive AWD SULEV,Bmw,bmw-228,BMW 228 2dr Cpe 228i xDrive AWD SULEV,Used,2015,"$11,500",$208/mo,"116,166 mi.",Cars For You PA,"Feasterville-Trevose, PA",PA,https://www.cars.com/vehicledetail/d02257b9-9418-4f7b-b1e3-1f53fb915e0c/?attribution_type=se_rnp,38.1
2025-07-17 00:21:11.882039,Used 2015 BMW 228 228i xDrive SULEV Coupe,Bmw,bmw-228,BMW 228 228i xDrive SULEV Coupe,Used,2015,"$15,800",$286/mo,"64,343 mi.",Multi Auto,"Lilburnq, GA",GA,https://www.cars.com/vehicledetail/9063c233-69c6-4bc2-98b6-9944bcf7d21c/?attribution_type=se_rnp,38.21
2025-07-17 00:21:08.342027,Used 2025 BMW 230 i xDrive,Bmw,bmw-230,BMW 230 i xDrive,Used,2025,"$46,625",$843/mo,"3,823 mi.",BMW of Bel Air,"Bel Air, MD",MD,https://www.cars.com/vehicledetail/10081aa3-5945-46b2-a743-81529a3825c6/?attribution_type=se_rp,42.81
2025-07-17 00:21:13.758506,Used 2017 BMW 340 Gran Turismo xDrive,Bmw,bmw-340_gran_turismo,BMW 340 Gran Turismo xDrive,Used,2017,"$21,999",$398/mo,"73,188 mi.",Specialty Motors,"Gurnee, IL",IL,https://www.cars.com/vehicledetail/34a3c1be-40e3-475a-a179-55d0af8a6584/?attribution_type=se_rnp,39.12
2025-07-17 00:21:13.643016,Used 2014 BMW 428 i,Bmw,bmw-428,BMW 428 i,Used,2014,"$15,600",$282/mo,"78,215 mi.",Hilton Head BMW,"Bluffton, SC",SC,https://www.cars.com/vehicledetail/3cfc90d1-31d4-441c-88b4-ada5833e5b11/?attribution_type=se_rp,38.26
2025-07-17 00:21:13.643016,Used 2014 BMW 428 i,Bmw,bmw-428,BMW 428 i,Used,2014,"$13,400",$242/mo,"73,310 mi.",Advantage BMW Midtown,"Houston, TX",TX,https://www.cars.com/vehicledetail/82a73714-af8c-4c93-99ae-662782e43af8/?attribution_type=se_rp,37.94
2025-07-17 00:21:13.643016,Used 2014 BMW 428 I,Bmw,bmw-428,BMW 428 I,Used,2014,"$18,998",$343/mo,"31,808 mi.",CarMax Ontario,"Ontario, CA",CA,https://www.cars.com/vehicledetail/4f48d675-f910-4485-aa46-98dea8817cb3/?attribution_type=se_rp,38.44
2025-07-17 00:21:13.644016,Used 2016 BMW 428 i xDrive SULEV,Bmw,bmw-428,BMW 428 i xDrive SULEV,Used,2016,"$17,995",$325/mo,"56,372 mi.",Goben Cars West,"Middleton, WI",WI,https://www.cars.com/vehicledetail/ca4ab1c7-f3dd-4c30-b70c-fd611d269583/?attribution_type=se_rnp,38.48
2025-07-17 00:21:13.644016,Used 2016 BMW 428 i SULEV,Bmw,bmw-428,BMW 428 i SULEV,Used,2016,"$17,990",$325/mo,"68,048 mi.",St. Wannas Auto Sales,"Chino, CA",CA,https://www.cars.com/vehicledetail/e2bd3cac-ea0b-4e90-a2ae-47ce8fe1a72e/?attribution_type=se_rnp,38.54
2025-07-17 00:21:13.644016,Used 2014 BMW 428 i xDrive,Bmw,bmw-428,BMW 428 i xDrive,Used,2014,"$11,995",$217/mo,"83,387 mi.",Premier Automotive,"Milford, OH",OH,https://www.cars.com/vehicledetail/f7b71754-3215-4ce1-ad61-e3c932b279c2/?attribution_type=se_rnp,37.85
2025-07-17 00:21:13.645016,Used 2014 BMW 428 i xDrive,Bmw,bmw-428,BMW 428 i xDrive,Used,2014,"$14,995",$271/mo,"108,052 mi.",Auto Sport Inc,"Grand Rapids, MI",MI,https://www.cars.com/vehicledetail/72ea080c-15ad-464d-9e55-bfedc17a8610/?attribution_type=se_rnp,38.44
2025-07-17 00:21:13.645016,Used 2014 BMW 428 i,Bmw,bmw-428,BMW 428 i,Used,2014,"$17,795",$322/mo,"43,181 mi.",Car Place Dallas,"Addison, TX",TX,https://www.cars.com/vehicledetail/9e5d88a3-b61e-4daf-ad8f-c34a08d64fff/?attribution_type=se_rnp,38.33
2025-07-17 00:21:13.645016,Used 2016 BMW 428 i xDrive SULEV,Bmw,bmw-428,BMW 428 i xDrive SULEV,Used,2016,"$17,850",$323/mo,"92,087 mi.",Blueslade Motor Cars,"Sarasota, FL",FL,https://www.cars.com/vehicledetail/a907a47f-3b45-4217-b58c-e000bd5d9b69/?attribution_type=se_rnp,38.69
2025-07-17 00:21:13.645016,Used 2016 BMW 428 I Gran Coupe,Bmw,bmw-428,BMW 428 I Gran Coupe,Used,2016,"$18,998",$343/mo,"78,719 mi.",CarMax Sacramento/Roseville,"Roseville, CA",CA,https://www.cars.com/vehicledetail/33d840f1-19a8-4a34-a04d-91d50036023f/?attribution_type=se_rnp,38.74
2025-07-17 00:21:06.390876,Used 2014 BMW 328 Gran Turismo 328i xDrive Gran Turismo,Bmw,bmw-328_gran_turismo,BMW 328 Gran Turismo 328i xDrive Gran Turismo,Used,2014,"$13,890",$251/mo,"61,710 mi.",Chicago Auto Capital,"Elgin, IL",IL,https://www.cars.com/vehicledetail/d75fe0d3-63ae-41cf-88c4-6b245957e506/?attribution_type=se_rnp,37.92
2025-07-17 00:21:06.391875,Used 2016 BMW 328 Gran Turismo xDrive,Bmw,bmw-328_gran_turismo,BMW 328 Gran Turismo xDrive,Used,2016,"$17,499",$316/mo,"61,269 mi.",I-80 Auto Sales,"Hazel Crest, IL",IL,https://www.cars.com/vehicledetail/d26ccf0d-573f-4d18-a2e6-629a730d59a5/?attribution_type=se_rnp,38.44
2025-07-17 00:21:06.391875,Used 2014 BMW 328 Gran Turismo xDrive,Bmw,bmw-328_gran_turismo,BMW 328 Gran Turismo xDrive,Used,2014,"$7,500",$136/mo,"112,279 mi.",M2 Auto Group,"East Brunswick, NJ",NJ,https://www.cars.com/vehicledetail/7ed854f6-4959-4299-8ebf-efbcf29b619b/?attribution_type=se_rnp,37.59
2025-07-17 00:21:16.840026,Used 2016 BMW 428 Gran Coupe i,Bmw,bmw-428_gran_coupe,BMW 428 Gran Coupe i,Used,2016,"$18,460",$334/mo,"52,051 mi.",Gage Auto Sales,"Milwaukie, OR",OR,https://www.cars.com/vehicledetail/2b01310d-d89a-4e9b-855e-7c5c52440824/?attribution_type=se_rnp,38.52
2025-07-17 00:21:16.841027,Used 2016 BMW 428 Gran Coupe i,Bmw,bmw-428_gran_coupe,BMW 428 Gran Coupe i,Used,2016,"$14,995",$271/mo,"89,985 mi.","Cars Of Tampa, Inc","Tampa, FL",FL,https://www.cars.com/vehicledetail/dc0b767a-b3d1-4887-92d9-f1f06a274601/?attribution_type=se_rnp,38.3
2025-07-17 00:21:16.841027,Used 2016 BMW 428 Gran Coupe i xDrive,Bmw,bmw-428_gran_coupe,BMW 428 Gran Coupe i xDrive,Used,2016,"$15,990",$289/mo,"95,777 mi.",Selden Motors,"Willow Grove, PA",PA,https://www.cars.com/vehicledetail/e9a41762-c6d6-48ef-b92f-90c1ee0d47d4/?attribution_type=se_rnp,38.47
2025-07-17 00:21:17.828455,Used 2016 BMW 435 Gran Coupe i,Bmw,bmw-435_gran_coupe,BMW 435 Gran Coupe i,Used,2016,"$22,995",$416/mo,"42,124 mi.",Seattle Finest Motors,"Lynnwood, WA",WA,https://www.cars.com/vehicledetail/15f3cbf7-128e-4e77-84bc-244094aae601/?attribution_type=se_rp,39.06
2025-07-17 00:21:12.342933,2011 BMW 1 Series M Base,Bmw,bmw-1_series_m,BMW 1 Series M Base,,2011,"$66,990",$1211/mo,"29,470 mi.",BMW of Ridgefield,"Ridgefield, CT",CT,https://www.cars.com/vehicledetail/d652adda-2bd7-4c44-88ec-99d38a7eace4/?attribution_type=se_rp,51.29
2025-07-17 00:21:18.335071,Used 2016 BMW 340 i xDrive,Bmw,bmw-340,BMW 340 i xDrive,Used,2016,"$26,881",$486/mo,"44,480 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/a2535079-7122-4b2c-8d2c-5c9ca882f9b4/,39.56
2025-07-17 00:21:18.335071,Used 2016 BMW 340 xDrive,Bmw,bmw-340,BMW 340 xDrive,Used,2016,"$22,880",$413/mo,"81,712 mi.",Bobby Rahal Motorcar Company,"Wexford, PA",PA,https://www.cars.com/vehicledetail/79effbc2-3744-4ad3-ab0a-52d146cb2f84/?attribution_type=se_rp,39.27
2025-07-17 00:21:18.336575,Used 2018 BMW 340 340i,Bmw,bmw-340,BMW 340 340i,Used,2018,"$22,991",$415/mo,"90,215 mi.",Porsche North Houston,"Houston, TX",TX,https://www.cars.com/vehicledetail/c7e96ca1-36d6-47e0-bca5-fdd1fcbf13ff/?attribution_type=se_rp,39.39
2025-07-17 00:21:18.336575,Used 2017 BMW 340 i xDrive,Bmw,bmw-340,BMW 340 i xDrive,Used,2017,"$38,995",$705/mo,"15,064 mi.",Mercedes-Benz of St. Charles,"Saint Charles, IL",IL,https://www.cars.com/vehicledetail/29959509-fa5d-4ff9-b547-c75e473ec389/?attribution_type=se_rp,41.2
2025-07-17 00:21:18.337706,Used 2018 BMW 340 xDrive,Bmw,bmw-340,BMW 340 xDrive,Used,2018,"$30,488",$551/mo,"59,317 mi.",BMW of Bridgewater,"Bridgewater, NJ",NJ,https://www.cars.com/vehicledetail/3f7d8343-93de-4ceb-ab28-89ee8baa0b65/?attribution_type=se_rp,40.18
2025-07-17 00:21:18.337706,Used 2016 BMW 340 xDrive,Bmw,bmw-340,BMW 340 xDrive,Used,2016,"$21,998",$398/mo,"136,519 mi.",RVA Automotive Group,"Richmond, VA",VA,https://www.cars.com/vehicledetail/3a2e37b1-2639-4f2b-a2ea-a45517972a74/?attribution_type=se_rnp,39.7
2025-07-17 00:21:18.337706,Used 2016 BMW 340 340i,Bmw,bmw-340,BMW 340 340i,Used,2016,"$23,679",$428/mo,"80,239 mi.",CAR LUX,"Inglewood, CA",CA,https://www.cars.com/vehicledetail/6cadb9be-079b-4a96-8aca-00468bcc17f2/?attribution_type=se_rnp,39.36
2025-07-17 00:21:21.081235,Used 2019 BMW 440 i,Bmw,bmw-440,BMW 440 i,Used,2019,"$33,995",$614/mo,"49,459 mi.",Sterling BMW,"Newport Beach, CA",CA,https://www.cars.com/vehicledetail/160d3a6d-837e-459f-8e16-efd1a6e74cff/?attribution_type=se_rp,40.62
2025-07-17 00:21:21.081235,Used 2019 BMW 440 i xDrive,Bmw,bmw-440,BMW 440 i xDrive,Used,2019,"$22,973",$415/mo,"94,306 mi.",iDeal Auto Imports,"Eden Prairie, MN",MN,https://www.cars.com/vehicledetail/5a8b488f-2997-41b5-9038-69987db42f9d/?attribution_type=se_rnp,39.44
2025-07-17 00:21:21.082233,Used 2017 BMW 440 i,Bmw,bmw-440,BMW 440 i,Used,2017,"$23,598",$426/mo,"96,000 mi.",Gilroy Car Club,"Gilroy, CA",CA,https://www.cars.com/vehicledetail/88607444-53f5-4fb5-ac70-c92e0dbfd317/?attribution_type=se_rnp,39.5
2025-07-17 00:21:21.082233,Used 2018 BMW 440 i,Bmw,bmw-440,BMW 440 i,Used,2018,"$19,991",$361/mo,"79,886 mi.",Bob Smith BMW,"Calabasas, CA",CA,https://www.cars.com/vehicledetail/02ef5526-2268-4508-9bd2-a7c0100673a4/?attribution_type=se_rp,38.93
2025-07-17 00:21:15.983436,Certified 2022 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Certified,2022,"$36,295",$656/mo,"30,914 mi.",BMW of Sterling,"Sterling, VA",VA,https://www.cars.com/vehicledetail/9d52a95c-d816-4531-8aec-4e48713f2b50/,41.0
2025-07-17 00:21:15.983436,Used 2025 BMW 430 i,Bmw,bmw-430,BMW 430 i,Used,2025,"$65,375",$1181/mo,"3,145 mi.",BMW of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/f060512d-6ea1-4cdf-97a5-79d19b658792/,48.82
2025-07-17 00:21:15.983436,Certified 2023 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Certified,2023,"$37,995",$687/mo,"27,056 mi.",Passport BMW,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/d72bb634-34b2-40cb-b10c-24bb3956e68e/?attribution_type=se_rp,41.3
2025-07-17 00:21:15.983436,Used 2025 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2025,"$50,911",$920/mo,"4,104 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/99752b45-4e07-4e4e-9e8e-6846cb1e24fa/?attribution_type=se_rp,43.75
2025-07-17 00:21:15.983436,Used 2025 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2025,"$50,000",$904/mo,"3,473 mi.",BMW of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/81bdddb0-57ef-4395-a19e-e5630ff6cbb3/?attribution_type=se_rp,43.52
2025-07-17 00:21:15.983436,Used 2021 BMW 430 i,Bmw,bmw-430,BMW 430 i,Used,2021,"$37,922",$685/mo,"19,297 mi.",Sheehy Ford of Springfield,"Springfield, VA",VA,https://www.cars.com/vehicledetail/2a54b1d7-fb50-4004-a63f-1ffe3262fb50/?attribution_type=se_rp,41.18
2025-07-17 00:21:15.983436,Used 2025 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2025,"$52,990",$958/mo,"3,491 mi.",BMW of Bel Air,"Bel Air, MD",MD,https://www.cars.com/vehicledetail/986f70bc-a7f8-4f36-8495-edc8e1bf928e/?attribution_type=se_rp,44.25
2025-07-17 00:21:15.987000,Used 2022 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2022,"$34,700",$627/mo,"19,659 mi.",Alexandria VW,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/964782bb-5fb1-495b-96a6-725572c79012/?attribution_type=se_rp,40.79
2025-07-17 00:21:15.987000,Certified 2022 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Certified,2022,"$40,400",$730/mo,"29,243 mi.",BMW of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/feeebd33-92a1-4d91-8bd1-eb7ba953a26a/?attribution_type=se_rp,41.63
2025-07-17 00:21:15.987645,Used 2025 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2025,"$65,911",$1191/mo,"1,168 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/194a2a72-81db-4b0e-8951-e819283a10ea/?attribution_type=se_rp,49.02
2025-07-17 00:21:15.987645,Used 2025 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2025,"$54,911",$992/mo,"3,056 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/76904892-7ded-4645-8a19-0608d168391b/?attribution_type=se_rp,44.8
2025-07-17 00:21:15.988650,Used 2025 BMW 430 i xDrive,Bmw,bmw-430,BMW 430 i xDrive,Used,2025,"$57,911",$1047/mo,"3,522 mi.",BMW MINI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/de670581-bad0-4a29-bcbd-53de8d3f5da4/?attribution_type=se_rp,45.81
2025-07-17 00:21:23.314054,Used 2019 BMW 440 Gran Coupe i,Bmw,bmw-440_gran_coupe,BMW 440 Gran Coupe i,Used,2019,"$28,495",$515/mo,"31,237 mi.",AutoNation Ford Tustin,"Tustin, CA",CA,https://www.cars.com/vehicledetail/28c5c6da-0126-4340-b971-cd9fd3eeae94/?attribution_type=se_rp,39.84
2025-07-17 00:21:23.315052,Used 2019 BMW 440 Gran Coupe i,Bmw,bmw-440_gran_coupe,BMW 440 Gran Coupe i,Used,2019,"$14,499",$262/mo,"145,828 mi.",Florida Fine Cars Miami,"Miami, FL",FL,https://www.cars.com/vehicledetail/7fe3256a-f67d-4e7b-a47b-0eec175d8b86/?attribution_type=se_rp,38.8
2025-07-17 00:21:23.315052,Used 2019 BMW 440 Gran Coupe i xDrive,Bmw,bmw-440_gran_coupe,BMW 440 Gran Coupe i xDrive,Used,2019,"$33,990",$614/mo,"33,440 mi.",Hendrick Southpoint Auto Mall,"Durham, NC",NC,https://www.cars.com/vehicledetail/3f78c7cb-6257-49a6-9a44-39b6c35a3eb6/?attribution_type=se_rnp,40.52
2025-07-17 00:21:23.232673,Used 2006 BMW 525 XI,Bmw,bmw-525,BMW 525 XI,Used,2006,"$6,995",$126/mo,"85,237 mi.",Cleveland Auto Store,"EUCLID, OH",OH,https://www.cars.com/vehicledetail/df1a662f-b04d-4d86-a4ca-312db220f511/?attribution_type=se_rnp,37.43
2025-07-17 00:21:23.782600,Used 2015 BMW 435 i,Bmw,bmw-435,BMW 435 i,Used,2015,"$21,999",$398/mo,"56,244 mi.",BMW of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/f9f8e875-2034-4508-add9-4b356983a1a5/,38.96
2025-07-17 00:21:23.782600,Used 2015 BMW 435 i xDrive,Bmw,bmw-435,BMW 435 i xDrive,Used,2015,"$15,499",$280/mo,"122,231 mi.",Auto Spot of Mountain Lakes,"Mountain Lakes, NJ",NJ,https://www.cars.com/vehicledetail/79d7901b-8e1b-4c3f-8269-cc42af3378d4/?attribution_type=se_rnp,38.65
2025-07-17 00:21:14.133118,Used 2018 BMW 330 Gran Turismo xDrive,Bmw,bmw-330_gran_turismo,BMW 330 Gran Turismo xDrive,Used,2018,"$26,696",$482/mo,"28,037 mi.",Prestige Auto Mart of Westport,"Westport, MA",MA,https://www.cars.com/vehicledetail/7888edcc-df2a-4c35-97db-32e411d0c766/?attribution_type=se_rp,39.56
2025-07-17 00:21:25.954509,Used 2023 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Used,2023,"$37,500",$678/mo,"21,609 mi.",Elite Auto Brokers,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a9bfbb1f-f405-4d47-9e44-64e6e8563b38/,41.23
2025-07-17 00:21:25.954509,Used 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Used,2022,"$33,378",$603/mo,"36,763 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/e61a61b9-1709-427d-8a63-516398d9915a/,40.63
2025-07-17 00:21:25.954509,Certified 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Certified,2022,"$36,788",$665/mo,"24,574 mi.",BMW of Palm Springs,"Palm Springs, CA",CA,https://www.cars.com/vehicledetail/54a2c75b-dbea-448a-948b-787be20d9482/?attribution_type=se_rp,41.07
2025-07-17 00:21:25.955507,Used 2018 BMW 530e xDrive iPerformance,Bmw,bmw-530e,BMW 530e xDrive iPerformance,Used,2018,"$24,990",$452/mo,"30,916 mi.",Bend Honda,"Bend, OR",OR,https://www.cars.com/vehicledetail/6649ee71-f730-43d5-9625-952380c918e6/?attribution_type=se_rp,39.36
2025-07-17 00:21:25.955507,Used 2023 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Used,2023,"$35,240",$637/mo,"18,445 mi.",Classic Honda of Midland,"Midland, TX",TX,https://www.cars.com/vehicledetail/c4a2d22b-13ca-4b56-b323-e18c5f1c0e63/?attribution_type=se_rp,40.93
2025-07-17 00:21:25.955507,Used 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Used,2022,"$43,600",$788/mo,"31,412 mi.",BMW of Minnetonka,"Wayzata, MN",MN,https://www.cars.com/vehicledetail/e9b25375-0bcb-4951-a0d7-fd6661d10ffe/?attribution_type=se_rp,42.2
2025-07-17 00:21:25.955507,Certified 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Certified,2022,"$38,000",$687/mo,"18,248 mi.",Weatherford BMW,"Berkeley, CA",CA,https://www.cars.com/vehicledetail/9556266e-7be1-4c82-9cbe-fbb211498f48/?attribution_type=se_rp,41.24
2025-07-17 00:21:25.957010,Certified 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Certified,2022,"$35,000",$633/mo,"40,386 mi.",Luther Park Place BMW,"Rochester, MN",MN,https://www.cars.com/vehicledetail/8877d0d9-7dd7-4cd4-b7c1-6304074d69e0/?attribution_type=se_rp,40.84
2025-07-17 00:21:25.957523,Certified 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Certified,2022,"$34,999",$633/mo,"38,270 mi.",Stevens Creek BMW,"Santa Clara, CA",CA,https://www.cars.com/vehicledetail/32192e04-d0fe-4579-9d07-ec4e92417918/?attribution_type=se_rp,40.83
2025-07-17 00:21:25.957523,Used 2022 BMW 530e 530e xDrive,Bmw,bmw-530e,BMW 530e 530e xDrive,Used,2022,"$30,998",$560/mo,"50,789 mi.",Koeppel Nissan,"Jackson Heights, NY",NY,https://www.cars.com/vehicledetail/fbcc4e07-0ab5-4c36-bce6-b8cb8a1c0c89/?attribution_type=se_rp,40.35
2025-07-17 00:21:25.957523,Used 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Used,2022,"$38,977",$704/mo,"21,752 mi.",Santa Monica BMW,"Santa Monica, CA",CA,https://www.cars.com/vehicledetail/0d504cbc-0bc3-4af8-bebb-419981b77920/?attribution_type=se_rp,41.39
2025-07-17 00:21:25.958527,Certified 2022 BMW 530e Base,Bmw,bmw-530e,BMW 530e Base,Certified,2022,"$39,881",$721/mo,"20,422 mi.",Pacific BMW,"Glendale, CA",CA,https://www.cars.com/vehicledetail/cdd1175e-10bb-4c6b-a1a4-fe821f765a20/?attribution_type=se_rp,41.52
2025-07-17 00:21:07.794837,Used 2024 BMW 330 i,Bmw,bmw-330,BMW 330 i,Used,2024,"$39,712",$718/mo,"8,892 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/7c1237a0-6568-4f7f-be86-f0e3465e40f9/,41.62
2025-07-17 00:21:07.795837,Used 2022 BMW 330 xDrive,Bmw,bmw-330,BMW 330 xDrive,Used,2022,"$34,000",$614/mo,"11,461 mi.",Koons of Tysons Chevrolet GMC,"Vienna, VA",VA,https://www.cars.com/vehicledetail/43b8580d-457c-41aa-a3ac-2cc4bda2d64a/,40.7
2025-07-17 00:21:07.795837,Used 2023 BMW 330 330i,Bmw,bmw-330,BMW 330 330i,Used,2023,"$30,000",$542/mo,"42,631 mi.",Ourisman Mazda of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/c5a4a723-066d-41a8-a07e-e261d589bdbe/,40.28
2025-07-17 00:21:07.795837,Used 2021 BMW 330 xDrive,Bmw,bmw-330,BMW 330 xDrive,Used,2021,"$29,997",$542/mo,"33,013 mi.",Lindsay Volkswagen of Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/6c81b256-6e05-478f-adaf-acf7e2b6c69a/,40.14
2025-07-17 00:21:07.796836,Used 2006 BMW 330 330i Sedan 4D,Bmw,bmw-330,BMW 330 330i Sedan 4D,Used,2006,"$7,691",$139/mo,"98,217 mi.",Lux Imports,"Manassas, VA",VA,https://www.cars.com/vehicledetail/40c26d18-2cc7-461b-9c41-f91c1d8afa6a/,37.67
2025-07-17 00:21:07.797339,Used 2022 BMW 330 I xDrive,Bmw,bmw-330,BMW 330 I xDrive,Used,2022,"$35,998",$651/mo,"44,345 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/e9543a3b-fe58-4ac4-9e0f-de21db8b6af4/,40.98
2025-07-17 00:21:07.797339,Used 2023 BMW 330 xDrive,Bmw,bmw-330,BMW 330 xDrive,Used,2023,"$29,250",$529/mo,"53,546 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/fc91c472-cfba-41a0-931f-f4effed72d7a/,40.19
2025-07-17 00:21:07.797843,Used 2022 BMW 330 I,Bmw,bmw-330,BMW 330 I,Used,2022,"$31,998",$578/mo,"23,088 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/abce1919-fb37-4479-874e-99c5d59899d1/,40.46
2025-07-17 00:21:07.797843,Used 2019 BMW 330 i xDrive,Bmw,bmw-330,BMW 330 i xDrive,Used,2019,"$23,498",$425/mo,"68,576 mi.",Dulles Motorcars Subaru,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/8d7010ab-39f1-4c42-9d7b-14d5df444cbd/,39.34
2025-07-17 00:21:07.797843,Used 2025 BMW 330 i xDrive,Bmw,bmw-330,BMW 330 i xDrive,Used,2025,"$47,000",$849/mo,"3,484 mi.",BMW of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/09b45dba-8320-418e-a900-8d48eaada423/?attribution_type=se_rp,42.88
2025-07-17 00:21:07.798847,Certified 2022 BMW 330 xDrive,Bmw,bmw-330,BMW 330 xDrive,Certified,2022,"$38,998",$705/mo,"9,733 mi.",BMW of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/959ae828-a244-4895-8c4a-b169794d3ca7/?attribution_type=se_rp,41.38
2025-07-17 00:21:07.799376,Used 2024 BMW 330 i xDrive,Bmw,bmw-330,BMW 330 i xDrive,Used,2024,"$43,900",$793/mo,331 mi.,Heritage Toyota Catonsville,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/6704f62a-7414-4488-aedc-0942d6fc0b62/?attribution_type=se_rp,42.26
2025-07-17 00:21:07.799376,Used 2023 BMW 330 xDrive,Bmw,bmw-330,BMW 330 xDrive,Used,2023,"$37,989",$687/mo,"30,123 mi.",Thornton Chrysler Dodge Jeep Ram,"Red Lion, PA",PA,https://www.cars.com/vehicledetail/c90e4e97-9acc-40a9-8ceb-eee22f989b72/?attribution_type=se_rp,41.3
